EMA,BULL,BEAR
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
93.15692192,2.583076077,0.523078077
93.22593293,0.854069066,-0.825930934
93.2993708,1.420630199,-0.789368801
93.5180324,4.361964599,0.731967599
94.1325992,4.5773998,1.5474008
95.5922276,9.7077754,8.3177764
96.94762394,8.702378057,7.562378057
98.19510624,8.284896763,6.424896763
99.30580549,7.624194511,6.214191511
100.4235471,7.666448867,5.636450867
101.3501838,6.649816171,4.879819171
102.2258723,6.724124718,4.714129718
103.3150331,8.984969901,6.414969901
104.5700281,7.819970916,6.759973916
105.6371671,6.702828928,5.162835928
106.3232863,4.176713652,2.336717652
106.7085307,3.901470273,2.121471273
106.9873126,2.782684377,1.182685377
107.2091252,3.210872752,0.910877752
107.7449644,3.235038644,1.455032644
108.0399692,2.690033838,1.380028838
108.479974,3.710028004,1.790023004
108.6956917,1.304308289,-0.495694711
108.7377355,1.162266534,0.142261534
108.8552015,1.564796457,-0.255203543
108.6873156,-0.897314608,-3.807318608
108.1876994,-1.997697378,-3.127701378
107.8280278,-1.578027753,-2.938028753
107.5854519,-0.515451931,-1.685449931
107.4618161,-0.171815084,-2.251817084
107.2401286,0.409873357,-2.100129643
107.0515386,-0.551538551,-1.861536551
106.8727478,-0.402746758,-1.912748758
106.7437839,-0.433785936,-2.153787936
106.4346722,-1.254672231,-2.584674231
105.8754329,-2.965428912,-4.095433912
105.3589428,-3.078943782,-3.858942782
104.7605221,-2.520524099,-4.610520099
104.2404479,-2.660445942,-3.970450942
103.7818124,-2.021810379,-3.381810379
103.5086968,-0.678694753,-2.548697753
103.4374546,0.312545355,-2.067451645
103.1606754,-1.45067641,-2.71067841
102.8162932,-1.926294209,-3.176294209
102.4896798,-1.71968275,-5.06968175
101.6611544,-3.431151358,-5.011152358
100.9824186,-2.962421592,-4.402416592
100.3792162,-3.619214222,-5.129216222
99.76789933,-3.387902333,-6.447899333
99.04248543,-2.542485428,-4.492482428
98.73355851,-1.83355651,-2.81356051
98.34876458,-1.58876258,-2.54876158
98.05036993,0.839629074,-1.960373926
98.06031751,0.149681492,-1.910315508
97.85741486,-1.007416864,-3.247413864
97.30492674,-2.80492674,-4.29492474
96.78993678,-2.069935777,-4.199940777
96.42994538,-0.079947381,-2.329947381
96.22423861,-0.284236612,-2.294238612
96.05077624,-0.350779239,-3.010775239
95.76066492,1.159333081,-2.070662919
95.88056964,1.449432355,-0.690567645
95.94763084,0.892365162,-1.867628838
95.73796972,0.302031281,-1.457970719
95.83683119,0.873167813,-0.436829187
96.05156902,1.288426982,-1.701571018
95.7713443,-1.251347301,-3.381345301
95.43543769,1.194559313,-2.095441687
96.08608916,4.79390784,1.98391084
96.56521957,4.964779434,2.644779434
97.25875934,4.201239658,1.111243658
97.12179415,0.75820285,-2.18179215
97.07439513,1.115606871,-3.654397129
97.0151964,1.634805604,-1.515196396
97.03159648,0.678402518,-1.671595482
97.38708227,3.092920729,-1.647084271
97.38749895,3.802503054,-0.087495946
97.75499895,2.935003046,1.084997046
97.86571325,1.194284754,-0.525717246
97.7363255,1.373675503,-0.976323497
97.55256428,2.577432717,-1.122564283
