Date,Open,High,Low,Close,Volume,Adj Close
17/01/2015,,,,,,
18/01/2015,,,,,,
19/01/2015,,,,,,
20/01/2015,,,,,,
21/01/2015,,,,,,
22/01/2015,94.639999,94.639999,93.57,94.199997,30342700,94.199997
23/01/2015,94.160004,95.209999,93.889999,94.559998,41923100,94.559998
24/01/2015,94.550003,94.699997,93.010002,93.489998,46507400,93.489998
25/01/2015,92.389999,94.389999,91.650002,93.879997,61140600,93.879997
26/01/2015,90,91.669998,90,90.519997,44188200,90.519997
27/01/2015,92.720001,92.779999,89.470001,90.339996,76109800,90.339996
28/01/2015,93.480003,93.57,92.459999,92.510002,28539900,92.510002
29/01/2015,93.330002,93.57,92.110001,93.419998,33592500,93.419998
30/01/2015,93,93.769997,92.589996,92.790001,32855300,92.790001
31/01/2015,93.370003,93.449997,91.849998,92.720001,43458200,92.720001
01/02/2015,94,94.07,92.68,93.239998,35890500,93.239998
02/02/2015,95.199997,95.900002,93.82,94.190002,41025500,93.620002
03/02/2015,94.199997,95.739998,93.68,95.18,56831300,94.604009
04/02/2015,93.970001,94.080002,92.400002,93.639999,48160100,93.073328
05/02/2015,93.989998,94.720001,92.510002,93.739998,68531500,93.172721
06/02/2015,97.610001,97.879997,94.25,94.830002,82242700,94.256129
07/02/2015,96,98.709999,95.68,97.82,114602100,97.228032
08/02/2015,103.910004,105.300003,103.910004,104.349998,56016200,103.718514
09/02/2015,105,105.650002,104.510002,105.080002,28031600,104.4441
10/02/2015,105.010002,106.480003,104.620003,105.68,33683100,105.040467
11/02/2015,106.93,106.93,105.519997,105.970001,31552500,105.328713
12/02/2015,106.639999,108.089996,106.059998,107.129997,30611000,106.481689
13/02/2015,107.879997,108,106.230003,106.910004,32384900,106.263027
14/02/2015,108.889999,108.949997,106.940002,107.480003,60821500,106.829577
15/02/2015,112.110001,112.300003,109.730003,109.849998,46939000,109.18523
16/02/2015,111.620003,112.389999,111.330002,112.099998,25473900,111.421614
17/02/2015,110.800003,112.339996,110.800003,112.040001,33257300,111.36198
18/02/2015,109.339996,110.5,108.660004,110.440002,27232300,109.771664
19/02/2015,108.970001,110.610001,108.830002,109.019997,29407500,108.360251
20/02/2015,108.910004,109.769997,108.169998,108.660004,23581700,108.002437
